,N,Unnamed: 0,Unnamed: 0.1,combiner,cpu,experiment,experiment_hash,experiment_id,hostname,k,measured_time,n,pid,seed_input,transform
0,10000,0.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,6d68b31c63887a25caae354aab035d8349fe6ddd9040f5df18c1859bbf80d6d3,47555183-e8ae-4523-853d-edec85b4420b,nils-ThinkPad-X1-Carbon-3rd,4,0.01666855812072754,64,22051,314160,id
1,10000,1.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,2e600f687f8f553593fe2267745e7b10ad7a81862edfd6ffe91e85701bb7c6c9,46c1dc67-5b70-47b7-a778-17c3b0454eb7,nils-ThinkPad-X1-Carbon-3rd,4,0.023169279098510742,64,22049,314159,id
2,10000,2.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,d5349f54ddc4d73522d32359af6fa59f3ef0e7e79ae08df50fd491e96953ef87,76294a7f-59b7-4517-a2ec-50c2800f57c6,nils-ThinkPad-X1-Carbon-3rd,4,0.022757768630981445,64,22053,314161,id
3,10000,3.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,56a34622435094f9e90ccb7977d77847a4408da70dc863b506b09863258c0edf,a348506b-cd2b-4532-8565-97047f166f10,nils-ThinkPad-X1-Carbon-3rd,4,0.01716327667236328,64,22055,314162,id
4,10000,4.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,e1dca3001b6826c6c3d249e0f5edf792c2b94d504ba14e079183f330f7a79f72,fb5d784d-b7a0-4b7a-82ea-b2ccbf400061,nils-ThinkPad-X1-Carbon-3rd,4,0.017659664154052734,64,22049,314164,id
5,10000,5.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,21e50ec8af757fba2ec0393de5b8aa2d41560159a0fb120970a9b9310bb53741,ec89c9cb-62aa-43e9-9c7e-6faafd486323,nils-ThinkPad-X1-Carbon-3rd,4,0.013650894165039062,64,22051,314163,id
6,10000,6.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,9049af09da1866cf390a0681622f9e728a769395012361e5902df8a819f1c9bc,41593d93-05ea-4be9-afbb-9f80a77ca1bc,nils-ThinkPad-X1-Carbon-3rd,4,0.018982648849487305,64,22055,314165,id
7,10000,7.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,0967c6b389d1c2f7a66ade346739d48c92470c125bcb5af4cac4475364833be8,4d47ce29-8547-4fd1-a2fb-4d0bdff9ed5e,nils-ThinkPad-X1-Carbon-3rd,4,0.019860506057739258,64,22053,314166,id
8,10000,8.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,a37e61712833c99af072f166243c8cecf9de1d088c4f10f33d8752b441ba1d82,7ea66e2a-2b5d-40e4-8e0c-e1d1f2e85b3c,nils-ThinkPad-X1-Carbon-3rd,4,0.01675724983215332,64,22049,314167,id
9,10000,9.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,31ee68ae7b35ecae7678bbc4ea9c8c4159d2bdf3d24810e4cc2f2a9a20c2d43a,f5f1146d-dbab-4767-8380-e52479b3f5e8,nils-ThinkPad-X1-Carbon-3rd,4,0.0164945125579834,64,22051,314168,id
